Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Note
"QCL","Crops and livestock products","756","Switzerland","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","3174",""
"QCL","Crops and livestock products","756","Switzerland","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","3371",""
"QCL","Crops and livestock products","756","Switzerland","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","3486",""
"QCL","Crops and livestock products","756","Switzerland","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","3854",""
"QCL","Crops and livestock products","756","Switzerland","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","3867",""
"QCL","Crops and livestock products","756","Switzerland","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","3893",""
"QCL","Crops and livestock products","756","Switzerland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","629338",""
"QCL","Crops and livestock products","756","Switzerland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","605667",""
"QCL","Crops and livestock products","756","Switzerland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","628644",""
"QCL","Crops and livestock products","756","Switzerland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","615963",""
"QCL","Crops and livestock products","756","Switzerland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","605109",""
"QCL","Crops and livestock products","756","Switzerland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","598691",""
"QCL","Crops and livestock products","756","Switzerland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","595925",""
"QCL","Crops and livestock products","756","Switzerland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","68433",""
"QCL","Crops and livestock products","756","Switzerland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","72267",""
"QCL","Crops and livestock products","756","Switzerland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","73864",""
"QCL","Crops and livestock products","756","Switzerland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","76440",""
"QCL","Crops and livestock products","756","Switzerland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","81046",""
"QCL","Crops and livestock products","756","Switzerland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","82689",""
"QCL","Crops and livestock products","756","Switzerland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","87016",""
"QCL","Crops and livestock products","804","Ukraine","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","90856",""
"QCL","Crops and livestock products","804","Ukraine","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","91200",""
"QCL","Crops and livestock products","804","Ukraine","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","92900",""
"QCL","Crops and livestock products","804","Ukraine","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","97800",""
"QCL","Crops and livestock products","804","Ukraine","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","97390",""
"QCL","Crops and livestock products","804","Ukraine","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","91290",""
"QCL","Crops and livestock products","804","Ukraine","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","87040",""
"QCL","Crops and livestock products","804","Ukraine","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","2261000",""
"QCL","Crops and livestock products","804","Ukraine","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","2181300",""
"QCL","Crops and livestock products","804","Ukraine","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","2145900",""
"QCL","Crops and livestock products","804","Ukraine","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","2127500",""
"QCL","Crops and livestock products","804","Ukraine","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","1987600",""
"QCL","Crops and livestock products","804","Ukraine","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","1796200",""
"QCL","Crops and livestock products","804","Ukraine","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","1602800",""
"QCL","Crops and livestock products","804","Ukraine","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","618903",""
"QCL","Crops and livestock products","804","Ukraine","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","630385",""
"QCL","Crops and livestock products","804","Ukraine","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","658745",""
"QCL","Crops and livestock products","804","Ukraine","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","717546",""
"QCL","Crops and livestock products","804","Ukraine","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","754120",""
"QCL","Crops and livestock products","804","Ukraine","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","726846",""
"QCL","Crops and livestock products","804","Ukraine","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","655401",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","53469",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","54000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","57657",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","57248",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","56361",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","58316",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","58143",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","2780000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","2754000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","2811000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","2826000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","2826000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","2749000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","2817000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","1050000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","1090000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","1137000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","1108000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","1155000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","1172000",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","1128000",""
